degree,start_month,start_year,end_month,end_year,uni,where,details,detail_id
MS Biostatistics,September,2018,May,2020,University of Minnesota,"Minneapolis, Minnesota",MS Project: multinomss: An R Package for Retrospective Space-Time Cluster Detection Using the Multinomial Scan Statistic.,1
MS Biostatistics,September,2018,May,2020,University of Minnesota,"Minneapolis, Minnesota",Recipient of 2020 Biostatistics Teaching Assistant Award.,2
BS Biology,August,2010,May,2014,University of Dayton,"Dayton, Ohio",,1
